config_id,param_hash,duplicate_count,timeframe,profile,side_mode,session_filter,exit_mode,risk_reward,time_stop_bars,score_min,spread_max,sample_gate_required,sample_gate_actual,closed,wins,losses,win_rate,profit_factor,expectancy,max_drawdown,buy_win_rate,sell_win_rate,buy_pf,sell_pf,blocked_by_drawdown_accelerating,blocked_by_cooldown_after_loss,blocked_by_consecutive_losses,blocked_by_mae_filter,test_pf,test_expectancy,monte_carlo_risk_of_ruin,monte_carlo_drawdown_p95,stressed_profit_factor,capital_preservation_score,recommendation,candidate,reject_reasons,pass_fail_reasons,broker_touched,order_executed
4d3a28ab37952962,4d3a28ab37952962,1,H1,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=1|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.0,1,60.0,25.0,50,2,2,0,2,0.0,0.0,-1.0,653.171142,0.0,0.0,0.0,0.0,0,2468,2465,0,0.0,0.0,0.0,1306.342284,0.0,-942.2358,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
3f519c608b8b3672,3f519c608b8b3672,1,H1,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=2|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.0,2,60.0,25.0,50,2,2,0,2,0.0,0.0,-1.0,653.171142,0.0,0.0,0.0,0.0,0,2468,2465,0,0.0,0.0,0.0,1306.342284,0.0,-942.2358,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
b572fb3bcae99573,b572fb3bcae99573,1,H1,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=2|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.0,2,60.0,25.0,50,2,2,0,2,0.0,0.0,-1.0,653.171142,0.0,0.0,0.0,0.0,0,2467,2465,0,0.0,0.0,0.0,1306.342284,0.0,-942.2358,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
1da748971490617c,1da748971490617c,1,H1,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=2|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.0,2,60.0,25.0,50,2,2,0,2,0.0,0.0,-1.0,653.171142,0.0,0.0,0.0,0.0,0,3291,1643,0,0.0,0.0,0.0,1306.342284,0.0,-942.2358,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
173ad2189667af84,173ad2189667af84,1,H1,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=3|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.0,3,60.0,25.0,50,2,2,0,2,0.0,0.0,-1.0,653.171142,0.0,0.0,0.0,0.0,0,2468,2465,0,0.0,0.0,0.0,1306.342284,0.0,-942.2358,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
6626672562eb545f,6626672562eb545f,1,H1,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=4|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.0,4,60.0,25.0,50,2,2,0,2,0.0,0.0,-1.0,653.171142,0.0,0.0,0.0,0.0,0,2468,2465,0,0.0,0.0,0.0,1306.342284,0.0,-942.2358,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
58fa099f5654624b,58fa099f5654624b,1,H1,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=6|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.0,6,60.0,25.0,50,2,2,0,2,0.0,0.0,-1.0,653.171142,0.0,0.0,0.0,0.0,0,2468,2465,0,0.0,0.0,0.0,1306.342284,0.0,-942.2358,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
fe6b3b92439ec5e8,fe6b3b92439ec5e8,1,H1,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=1|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.2,1,60.0,25.0,50,2,2,0,2,0.0,0.0,-1.0,653.171142,0.0,0.0,0.0,0.0,0,2468,2465,0,0.0,0.0,0.0,1306.342284,0.0,-942.2358,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
64fe4a94ceac338f,64fe4a94ceac338f,1,H1,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=2|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.2,2,60.0,25.0,50,2,2,0,2,0.0,0.0,-1.0,653.171142,0.0,0.0,0.0,0.0,0,2468,2465,0,0.0,0.0,0.0,1306.342284,0.0,-942.2358,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
e93f3b4c34602825,e93f3b4c34602825,1,H1,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=3|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.2,3,60.0,25.0,50,2,2,0,2,0.0,0.0,-1.0,653.171142,0.0,0.0,0.0,0.0,0,2468,2465,0,0.0,0.0,0.0,1306.342284,0.0,-942.2358,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
f84616ea26cb2314,f84616ea26cb2314,1,H1,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=3|trailing=off|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.2,3,60.0,25.0,50,2,2,0,2,0.0,0.0,-1.0,653.171142,0.0,0.0,0.0,0.0,0,2468,2465,0,0.0,0.0,0.0,1306.342284,0.0,-942.2358,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
6c677379393e4a43,6c677379393e4a43,1,H1,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=3|trailing=off|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.2,3,60.0,25.0,50,2,2,0,2,0.0,0.0,-1.0,653.171142,0.0,0.0,0.0,0.0,0,2468,2465,0,0.0,0.0,0.0,1306.342284,0.0,-942.2358,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
27b0496d43aaa0c4,27b0496d43aaa0c4,1,H1,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=3|trailing=off|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.2,3,60.0,25.0,50,2,2,0,2,0.0,0.0,-1.0,653.171142,0.0,0.0,0.0,0.0,0,2468,2465,0,0.0,0.0,0.0,1306.342284,0.0,-942.2358,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
4db40e50e43ffd9c,4db40e50e43ffd9c,1,H1,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=3|trailing=off|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.2,3,60.0,25.0,50,2,2,0,2,0.0,0.0,-1.0,653.171142,0.0,0.0,0.0,0.0,0,2468,2465,0,0.0,0.0,0.0,1306.342284,0.0,-942.2358,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
87b0357fd01f1807,87b0357fd01f1807,1,H1,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=3|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.2,3,60.0,25.0,50,2,2,0,2,0.0,0.0,-1.0,653.171142,0.0,0.0,0.0,0.0,0,2468,2465,0,0.0,0.0,0.0,1306.342284,0.0,-942.2358,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
a93d09907dc724f6,a93d09907dc724f6,1,H1,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=3|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.2,3,60.0,25.0,50,2,2,0,2,0.0,0.0,-1.0,653.171142,0.0,0.0,0.0,0.0,0,2468,2465,0,0.0,0.0,0.0,1306.342284,0.0,-942.2358,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
ea87de08b0367bf8,ea87de08b0367bf8,1,H1,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=3|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.2,3,60.0,25.0,50,2,2,0,2,0.0,0.0,-1.0,653.171142,0.0,0.0,0.0,0.0,0,2468,2465,0,0.0,0.0,0.0,1306.342284,0.0,-942.2358,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
789b8ee25d1fdd43,789b8ee25d1fdd43,1,H1,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=3|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=on,1.2,3,60.0,25.0,50,2,2,0,2,0.0,0.0,-1.0,653.171142,0.0,0.0,0.0,0.0,0,2468,2465,0,0.0,0.0,0.0,1306.342284,0.0,-942.2358,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
2d4f2c12a232274b,2d4f2c12a232274b,1,H1,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=4|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.2,4,60.0,25.0,50,2,2,0,2,0.0,0.0,-1.0,653.171142,0.0,0.0,0.0,0.0,0,2468,2465,0,0.0,0.0,0.0,1306.342284,0.0,-942.2358,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
3306c77aff7aab15,3306c77aff7aab15,1,H1,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=6|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.2,6,60.0,25.0,50,2,2,0,2,0.0,0.0,-1.0,653.171142,0.0,0.0,0.0,0.0,0,2468,2465,0,0.0,0.0,0.0,1306.342284,0.0,-942.2358,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
7f27c2288ea6d879,7f27c2288ea6d879,1,H1,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=1|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.5,1,60.0,25.0,50,2,2,0,2,0.0,0.0,-1.0,653.171142,0.0,0.0,0.0,0.0,0,2468,2465,0,0.0,0.0,0.0,1306.342284,0.0,-942.2358,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
d5e33ceebeab48f8,d5e33ceebeab48f8,1,H1,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=2|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.5,2,60.0,25.0,50,2,2,0,2,0.0,0.0,-1.0,653.171142,0.0,0.0,0.0,0.0,0,2468,2465,0,0.0,0.0,0.0,1306.342284,0.0,-942.2358,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
4db116c9e7d3ee2d,4db116c9e7d3ee2d,1,H1,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=3|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.5,3,60.0,25.0,50,2,2,0,2,0.0,0.0,-1.0,653.171142,0.0,0.0,0.0,0.0,0,2468,2465,0,0.0,0.0,0.0,1306.342284,0.0,-942.2358,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
0fcdc2953a8630b7,0fcdc2953a8630b7,1,H1,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=4|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.5,4,60.0,25.0,50,2,2,0,2,0.0,0.0,-1.0,653.171142,0.0,0.0,0.0,0.0,0,2468,2465,0,0.0,0.0,0.0,1306.342284,0.0,-942.2358,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
5344a1019c031d95,5344a1019c031d95,1,H1,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=6|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.5,6,60.0,25.0,50,2,2,0,2,0.0,0.0,-1.0,653.171142,0.0,0.0,0.0,0.0,0,2468,2465,0,0.0,0.0,0.0,1306.342284,0.0,-942.2358,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
962600c3ac374850,962600c3ac374850,1,H1,liquidity_sweep_v3_session_confirmed,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=3|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.65|partial_exit=off,1.2,3,65.0,20.0,50,4,4,1,3,25.0,0.0462,-0.7173,1813.370143,25.0,0.0,0.0462,0.0,0,2373,2368,0,0.0,0.0,0.0,3572.958857,0.0357,-960.7446,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
e75a7931fe15a8a3,e75a7931fe15a8a3,1,H1,liquidity_sweep_v3_session_confirmed,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=3|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.65|partial_exit=off,1.2,3,60.0,20.0,50,4,4,1,3,25.0,0.0462,-0.7173,1813.370143,25.0,0.0,0.0462,0.0,0,2373,2368,0,0.0,0.0,0.0,3572.958857,0.0357,-960.7446,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
63cdba6ccb33d43b,63cdba6ccb33d43b,1,H1,liquidity_sweep_v3_session_confirmed,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=3|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.65|partial_exit=off,1.2,3,55.0,20.0,50,4,4,1,3,25.0,0.0462,-0.7173,1813.370143,25.0,0.0,0.0462,0.0,0,2373,2368,0,0.0,0.0,0.0,3572.958857,0.0357,-960.7446,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
3593a0886f08a9a3,3593a0886f08a9a3,1,H1,liquidity_sweep_v3_session_confirmed,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=3|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.65|partial_exit=off,1.2,3,50.0,20.0,50,4,4,1,3,25.0,0.0462,-0.7173,1813.370143,25.0,0.0,0.0462,0.0,0,2373,2368,0,0.0,0.0,0.0,3572.958857,0.0357,-960.7446,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
ad6d3b052381adfb,ad6d3b052381adfb,1,H1,liquidity_sweep_v3_session_confirmed,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=3|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.65|partial_exit=off,1.2,3,65.0,25.0,50,4,4,1,3,25.0,0.0462,-0.7173,1813.370143,25.0,0.0,0.0462,0.0,0,2373,2368,0,0.0,0.0,0.0,3572.958857,0.0357,-960.7446,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
4cfe342100cf62d7,4cfe342100cf62d7,1,H1,liquidity_sweep_v3_session_confirmed,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=3|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.65|partial_exit=off,1.2,3,60.0,25.0,50,4,4,1,3,25.0,0.0462,-0.7173,1813.370143,25.0,0.0,0.0462,0.0,0,2373,2368,0,0.0,0.0,0.0,3572.958857,0.0357,-960.7446,observation_only,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
