timeframe,profile,risk_reward,time_stop_bars,score_min,spread_max,closed,wins,losses,win_rate,profit_factor,expectancy,max_drawdown,test_pf,test_expectancy,monte_carlo_risk_of_ruin,monte_carlo_drawdown_p95,stressed_profit_factor,capital_preservation_score,recommendation,candidate,pass_fail_reasons,broker_touched,order_executed
M15,anti_chop_v2_safe,1.2,3,75.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,anti_chop_v3_low_drawdown,1.2,3,75.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,atr_trailing_v1,1.2,3,75.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,breakout_pullback_v1,1.2,3,75.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,breakout_pullback_v2_safe,1.2,3,75.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,capital_preservation_v1,1.2,3,75.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,capital_preservation_v2,1.2,3,75.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,ema_rsi_confirmed_v1,1.2,3,75.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,low_drawdown_v1,1.2,3,75.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,low_drawdown_v2,1.2,3,75.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,mean_reversion_v1_safe,1.2,3,75.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,momentum_v2_filtered,1.2,3,75.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,momentum_v3_no_chase,1.2,3,75.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,quality_v3_conservative,1.2,3,75.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,quality_v4_strict_rr,1.2,3,75.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,session_filtered_v1,1.2,3,75.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,trend_continuation_v2_low_drawdown,1.2,3,75.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,trend_v2_drawdown_guard,1.2,3,75.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,volatility_squeeze_v1,1.2,3,75.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,capital_preservation_v2,0.8,1,74.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,capital_preservation_v2,0.8,2,74.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,capital_preservation_v2,0.8,3,74.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,capital_preservation_v2,0.8,4,74.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,capital_preservation_v2,0.8,6,74.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,capital_preservation_v2,1.0,1,74.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,capital_preservation_v2,1.0,2,74.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,capital_preservation_v2,1.0,2,74.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,capital_preservation_v2,1.0,2,74.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,capital_preservation_v2,1.0,2,74.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,capital_preservation_v2,1.0,2,74.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,capital_preservation_v2,1.0,2,74.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,capital_preservation_v2,1.0,2,74.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,capital_preservation_v2,1.0,2,74.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,capital_preservation_v2,1.0,3,74.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,capital_preservation_v2,1.0,4,74.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,capital_preservation_v2,1.0,6,74.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,capital_preservation_v2,1.2,1,74.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,capital_preservation_v2,1.2,2,74.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,capital_preservation_v2,1.2,3,74.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,capital_preservation_v2,1.2,3,74.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,capital_preservation_v2,1.2,3,74.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,capital_preservation_v2,1.2,3,74.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,capital_preservation_v2,1.2,3,74.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,capital_preservation_v2,1.2,3,74.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,capital_preservation_v2,1.2,3,74.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,capital_preservation_v2,1.2,3,74.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,capital_preservation_v2,1.2,3,74.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,capital_preservation_v2,1.2,3,74.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,capital_preservation_v2,1.2,3,74.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,capital_preservation_v2,1.2,4,74.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,capital_preservation_v2,1.2,6,74.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,capital_preservation_v2,1.5,1,74.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,capital_preservation_v2,1.5,2,74.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,capital_preservation_v2,1.5,3,74.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,capital_preservation_v2,1.5,4,74.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,capital_preservation_v2,1.5,6,74.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,low_drawdown_v2,0.8,1,73.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,low_drawdown_v2,0.8,2,73.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,low_drawdown_v2,0.8,3,73.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,low_drawdown_v2,0.8,4,73.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,low_drawdown_v2,0.8,6,73.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,low_drawdown_v2,1.0,1,73.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,low_drawdown_v2,1.0,2,73.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,low_drawdown_v2,1.0,2,73.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,low_drawdown_v2,1.0,2,73.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,low_drawdown_v2,1.0,2,73.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,low_drawdown_v2,1.0,2,73.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,low_drawdown_v2,1.0,2,73.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,low_drawdown_v2,1.0,2,73.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,low_drawdown_v2,1.0,2,73.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,low_drawdown_v2,1.0,3,73.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,low_drawdown_v2,1.0,4,73.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,low_drawdown_v2,1.0,6,73.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,low_drawdown_v2,1.2,1,73.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,low_drawdown_v2,1.2,2,73.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,low_drawdown_v2,1.2,3,73.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,low_drawdown_v2,1.2,3,73.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,low_drawdown_v2,1.2,3,73.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,low_drawdown_v2,1.2,3,73.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,low_drawdown_v2,1.2,3,73.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,low_drawdown_v2,1.2,3,73.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,low_drawdown_v2,1.2,3,73.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,low_drawdown_v2,1.2,3,73.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,low_drawdown_v2,1.2,3,73.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,low_drawdown_v2,1.2,3,73.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,low_drawdown_v2,1.2,3,73.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,low_drawdown_v2,1.2,4,73.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,low_drawdown_v2,1.2,6,73.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,low_drawdown_v2,1.5,1,73.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,low_drawdown_v2,1.5,2,73.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,low_drawdown_v2,1.5,3,73.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,low_drawdown_v2,1.5,4,73.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,low_drawdown_v2,1.5,6,73.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,trend_continuation_v2_low_drawdown,0.8,1,70.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,trend_continuation_v2_low_drawdown,0.8,2,70.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
M15,trend_continuation_v2_low_drawdown,0.8,3,70.0,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1166.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
